Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Hind_Stance_Start,Hind_Stance_End,Hind_Swing_End,Fore_Stance_Start,Fore_Stance_End,Fore_Swing_End
Aneides hardii,Ahar07,1.15,4.05,8,Ahar07_45deg04,11/15/23,231115_Calib11,400,1,45,5,320,358,146,445,490
Aneides hardii,Ahar07,1.15,4.05,8,Ahar07_45deg06,11/15/23,231115_Calib11,400,1,45,4,297,341,139,436,479
Aneides hardii,Ahar07,1.15,4.05,8,Ahar07_45deg07,11/15/23,231115_Calib11,400,1,45,5,281,320,129,397,446
Aneides hardii,Ahar07,0.95,4.05,8,Ahar07_80deg01,12/12/23,231212_Calib01,400,1,80,12,1088,1152,305,1424,1493
Aneides hardii,Ahar07,0.95,4.05,8,Ahar07_80deg02,12/12/23,231212_Calib01,400,1,80,11,1150,1220,374,1470,1548
Aneides hardii,Ahar07,0.95,4.05,8,Ahar07_80deg05,12/12/23,231212_Calib01,400,1,80,11,657,720,210,824,899
Aneides hardii,Ahar07,1.2,4.05,8,Ahar07_80deg07,1/23/24,240123_Calib01,400,1,80,11,1132,1189,371,1431,1505
Aneides hardii,Ahar07,1.2,4.05,8,Ahar07_80deg08,1/23/24,240123_Calib01,400,1,80,10,873,936,254,1115,1188
Aneides hardii,Ahar07,1.08,4.05,8,Ahar07_Flat01,11/22/23,231122_Calib05,400,1,0,10,416,452,180,559,611
Aneides hardii,Ahar07,1.08,4.05,8,Ahar07_Flat02,11/22/23,231122_Calib05,400,1,0,10,331,365,155,451,495
Aneides hardii,Ahar07,1.08,4.05,8,Ahar07_Flat04,11/22/23,231122_Calib05,400,1,0,5,234,264,124,328,377
Aneides hardii,Ahar07,1.08,4.05,8,Ahar07_Flat05,11/22/23,231122_Calib05,400,1,0,8,200,230,109,282,324
Aneides hardii,Ahar07,1.08,4.05,8,Ahar07_Flat06,11/22/23,231122_Calib05,400,1,0,7,260,294,136,365,412
Aneides hardii,Ahar08,2.1,5.35,10.2,Ahar08_45deg02,11/6/23,231106_Calib02,400,1,45,8,453,513,165,615,685
Aneides hardii,Ahar08,2.1,5.35,10.2,Ahar08_45deg03,11/6/23,231106_Calib02,400,1,45,10,436,490,170,581,642
Aneides hardii,Ahar08,2.1,5.35,10.2,Ahar08_45deg04,11/6/23,231106_Calib02,400,1,45,8,436,494,179,596,654
Aneides hardii,Ahar08,2.1,5.35,10.2,Ahar08_45deg05,11/6/23,231106_Calib02,400,1,45,6,379,439,166,532,606
Aneides hardii,Ahar08,2.1,5.35,10.2,Ahar08_45deg06,11/6/23,231106_Calib02,400,1,45,11,407,466,163,574,645
Aneides hardii,Ahar08,1.94,5.35,10.2,Ahar08_80deg01,1/27/24,240127_Calib04,400,1,80,12,1237,1306,315,1554,1632
Aneides hardii,Ahar08,1.94,5.35,10.2,Ahar08_80deg02,1/27/24,240127_Calib04,400,1,80,13,1154,1232,255,1423,1496
Aneides hardii,Ahar08,1.94,5.35,10.2,Ahar08_80deg04,1/27/24,240127_Calib04,400,1,80,28,1155,1223,305,1440,1535
Aneides hardii,Ahar08,1.86,5.35,10.2,Ahar08_80deg05,2/2/24,240202_Calib01,400,1,80,6,1008,1080,248,1281,1366
Aneides hardii,Ahar08,1.92,5.35,10.2,Ahar08_80deg06,2/6/24,240206_Calib02,400,1,80,15,1814,1891,339,2135,2186
Aneides hardii,Ahar08,2.11,5.35,10.2,Ahar08_Flat02,11/22/23,231122_Calib03,400,1,0,6,324,373,162,455,510
Aneides hardii,Ahar08,2.11,5.35,10.2,Ahar08_Flat03,11/22/23,231122_Calib03,400,1,0,11,413,470,188,581,641
Aneides hardii,Ahar08,2.11,5.35,10.2,Ahar08_Flat04,11/22/23,231122_Calib03,400,1,0,10,512,578,222,714,784
Aneides hardii,Ahar08,2.11,5.35,10.2,Ahar08_Flat05,11/22/23,231122_Calib03,400,1,0,4,375,431,197,514,584
Aneides hardii,Ahar08,2.11,5.35,10.2,Ahar08_Flat06,11/22/23,231122_Calib03,400,1,0,8,291,342,147,421,484
Aneides hardii,Ahar08,2,5.35,10.2,Ahar08_Vert04,12/9/23,231209_Calib02,400,1,90,8,1597,1658,339,1885,1935
Aneides hardii,Ahar08,1.65,5.35,10.2,Ahar08_Vert05,5/9/24,240509_Calib06,400,1,90,10,1687,1738,371,2072,2131
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg01,11/6/23,231106_Calib02,400,1,45,10,694,755,244,895,967
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg02,11/6/23,231106_Calib02,400,1,45,5,739,806,229,950,1011
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg04,11/6/23,231106_Calib02,400,1,45,6,543,599,209,730,808
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg05,11/6/23,231106_Calib02,400,1,45,5,714,785,250,950,1027
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg06,11/6/23,231106_Calib02,400,1,45,8,635,699,221,864,932
Aneides hardii,Ahar09,2.97,5.8,10.6,Ahar09_80deg01,2/6/24,240206_Calib02,400,1,80,6,1898,1964,654,2492,2544
Aneides hardii,Ahar09,3.07,5.8,10.6,Ahar09_80deg02,2/12/24,240212_Calib02,400,1,80,9,2095,2155,581,2491,2530
Aneides hardii,Ahar09,3.07,5.8,10.6,Ahar09_80deg03,2/12/24,240212_Calib02,400,1,80,6,1667,1720,597,2186,2229
Aneides hardii,Ahar09,2.95,5.8,10.6,Ahar09_80deg04,2/17/24,240217_Calib02,400,1,80,9,1590,1657,538,2035,2078
Aneides hardii,Ahar09,2.92,5.8,10.6,Ahar09_80deg05,2/29/24,240229_Calib01,400,1,80,9,1731,1800,583,2288,2340
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat01,11/22/23,231122_Calib03,400,1,0,6,391,442,190,546,607
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat02,11/22/23,231122_Calib03,400,1,0,7,413,468,198,573,641
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat03,11/22/23,231122_Calib03,400,1,0,5,274,319,139,406,464
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat05,11/22/23,231122_Calib03,400,1,0,7,382,430,178,518,567
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat06,11/22/23,231122_Calib03,400,1,0,8,229,273,115,343,383
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg02,11/15/23,231115_Calib11,400,1,45,5,440,478,179,569,642
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg03,11/15/23,231115_Calib11,400,1,45,8,292,330,125,406,441
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg05,11/15/23,231115_Calib11,400,1,45,6,300,330,120,405,437
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg06,11/15/23,231115_Calib11,400,1,45,6,272,306,144,397,433
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg07,11/15/23,231115_Calib11,400,1,45,7,196,229,101,286,320
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg01,12/11/23,231211_Calib06,400,1,80,8,841,893,257,1076,1125
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg02,12/11/23,231211_Calib06,400,1,80,9,801,853,258,1035,1071
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg03,12/11/23,231211_Calib06,400,1,80,12,912,959,237,1184,1226
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg04,12/11/23,231211_Calib06,400,1,80,12,880,941,301,1137,1195
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg05,12/11/23,231211_Calib06,400,1,80,6,1095,1138,333,1406,1436
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat02,11/22/23,231122_Calib05,400,1,0,9,242,267,114,346,382
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat04,11/22/23,231122_Calib05,400,1,0,11,163,191,97,242,274
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat05,11/22/23,231122_Calib05,400,1,0,10,223,259,123,323,365
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat06,11/22/23,231122_Calib05,400,1,0,19,306,344,151,428,472
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat07,11/22/23,231122_Calib05,400,1,0,8,205,230,111,292,323
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg01,4/16/24,240416_Calib01,400,1,45,15,237,290,126,338,383
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg02,4/16/24,240416_Calib01,400,1,45,7,159,199,87,245,285
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg04,4/16/24,240416_Calib01,400,1,45,11,295,361,135,422,467
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg05,4/16/24,240416_Calib01,400,1,45,9,253,314,116,377,437
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg06,4/16/24,240416_Calib01,400,1,45,6,251,297,123,362,422
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg01,4/22/24,240422_Calib03,400,1,80,21,327,376,91,430,465
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg02,4/22/24,240422_Calib03,400,1,80,36,413,494,169,526,583
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg03,4/22/24,240422_Calib03,400,1,80,32,417,496,141,548,609
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg04,4/22/24,240422_Calib03,400,1,80,32,419,477,138,534,580
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg06,4/22/24,240422_Calib03,400,1,80,8,409,481,149,540,580
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat01,4/9/24,240409_Calib01,400,1,0,3,202,252,107,301,345
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat02,4/9/24,240409_Calib01,400,1,0,4,248,293,126,364,415
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat03,4/9/24,240409_Calib01,400,1,0,4,241,282,106,353,401
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat05,4/10/24,240410_Calib02,400,1,0,3,170,212,88,269,313
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat06,4/10/24,240410_Calib02,400,1,0,51,275,329,136,373,414
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert01,5/3/24,240503_Calib08,400,1,90,9,430,503,135,580,611
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert02,5/3/24,240503_Calib08,400,1,90,30,431,503,135,598,640
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert03,5/3/24,240503_Calib08,400,1,90,25,612,678,176,796,840
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert04,5/3/24,240503_Calib08,400,1,90,21,564,615,152,719,761
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert05,5/3/24,240503_Calib08,400,1,90,12,576,622,172,732,780
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg01,4/18/24,240418_Calib02,400,1,45,6,541,598,215,704,769
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg02,4/18/24,240418_Calib02,400,1,45,8,478,525,198,648,707
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg03,4/18/24,240418_Calib02,400,1,45,4,413,467,207,580,651
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg05,4/18/24,240418_Calib02,400,1,45,4,502,554,184,675,746
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg06,4/18/24,240418_Calib02,400,1,45,3,400,450,170,559,636
Aneides lugubris,Alug02,6.35,6.8,11.5,Alug02_80deg01,4/27/24,240427_Calib11,400,1,80,8,600,660,213,786,841
Aneides lugubris,Alug02,6.35,6.8,11.5,Alug02_80deg02,4/27/24,240427_Calib11,400,1,80,7,587,631,178,755,808
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg04,4/29/24,240429_Calib09,400,1,80,1,906,967,298,1172,1214
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg05,4/29/24,240429_Calib09,400,1,80,8,999,1068,309,1264,1375
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg07,4/29/24,240429_Calib09,400,1,80,9,991,1066,345,1260,1391
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat02,4/11/24,240411_Calib02,400,1,0,8,594,661,314,783,890
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat03,4/11/24,240411_Calib02,400,1,0,5,258,300,133,377,434
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat04,4/11/24,240411_Calib02,400,1,0,3,512,566,223,717,812
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat05,4/11/24,240411_Calib02,400,1,0,4,231,275,122,332,385
Aneides lugubris,Alug02,6.25,6.8,11.5,Alug02_Flat06,4/12/24,240412_Calib01,400,1,0,5,214,247,119,304,342
Aneides lugubris,Alug02,6.32,6.8,11.5,Alug02_Vert01,5/9/24,240509_Calib06,400,1,90,9,1107,1157,328,1382,1451
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg01,4/17/24,240417_Calib05,400,1,45,8,371,417,191,524,597
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg02,4/17/24,240417_Calib05,400,1,45,7,298,339,155,413,477
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg04,4/17/24,240417_Calib05,400,1,45,6,349,402,174,499,566
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg05,4/17/24,240417_Calib05,400,1,45,6,260,305,140,373,430
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg06,4/17/24,240417_Calib05,400,1,45,6,326,375,162,478,544
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg01,4/27/24,240427_Calib11,400,1,80,5,490,544,156,627,680
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg02,4/27/24,240427_Calib11,400,1,80,10,577,635,184,736,796
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg03,4/27/24,240427_Calib11,400,1,80,6,366,411,135,478,525
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg04,4/27/24,240427_Calib11,400,1,80,4,419,466,160,551,621
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg05,4/29/24,240429_Calib09,400,1,80,9,406,448,133,532,582
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat01,4/12/24,240412_Calib01,400,1,0,7,394,459,194,564,622
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat02,4/12/24,240412_Calib01,400,1,0,4,245,291,137,361,413
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat04,4/12/24,240412_Calib01,400,1,0,11,328,383,186,472,550
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat05,4/12/24,240412_Calib01,400,1,0,7,235,274,147,330,388
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat06,4/12/24,240412_Calib01,400,1,0,4,213,254,126,304,360
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert01,5/9/24,240509_Calib06,400,1,90,5,436,488,123,570,623
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert02,5/10/24,240510_Calib01,400,1,90,23,900,985,285,1124,1198
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert03,5/11/24,240511_Calib04,400,1,90,19,744,823,213,922,1009
Aneides lugubris,Alug03,5.25,6.8,11.2,Alug03_Vert04,6/7/24,240607_Calib04,400,1,90,5,1065,1117,361,1277,1330
Aneides lugubris,Alug03,5.25,6.8,11.2,Alug03_Vert05,6/7/24,240607_Calib04,400,1,90,6,1129,1196,342,1384,1492
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg01,4/18/24,240418_Calib02,400,1,45,8,414,454,161,538,579
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg02,4/18/24,240418_Calib02,400,1,45,11,351,393,136,486,533
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg03,4/18/24,240418_Calib02,400,1,45,4,446,495,180,595,638
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg04,4/18/24,240418_Calib02,400,1,45,7,337,378,139,449,489
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg05,4/18/24,240418_Calib02,400,1,45,11,690,761,294,922,997
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg02,4/29/24,240429_Calib09,400,1,80,11,711,779,229,910,978
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg03,4/29/24,240429_Calib09,400,1,80,6,1006,1080,250,1234,1321
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg04,4/29/24,240429_Calib09,400,1,80,8,802,884,299,1009,1087
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg05,4/29/24,240429_Calib09,400,1,80,9,842,917,287,1110,1192
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg06,4/30/24,240430_Calib04,400,1,80,9,689,745,187,893,938
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat01,4/13/24,240413_Calib01,400,1,0,7,274,317,155,389,493
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat02,4/13/24,240413_Calib01,400,1,0,15,277,327,143,400,456
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat04,4/13/24,240413_Calib01,400,1,0,7,287,350,148,430,486
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat05,4/13/24,240413_Calib01,400,1,0,28,503,587,236,742,819
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat06,4/13/24,240413_Calib01,400,1,0,5,296,349,146,433,489
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg02,4/16/24,240416_Calib03,400,1,45,7,299,339,143,422,485
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg03,4/16/24,240416_Calib04,400,1,45,7,398,450,205,549,619
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg04,4/16/24,240416_Calib04,400,1,45,7,281,327,150,400,471
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg05,4/17/24,240417_Calib03,400,1,45,5,250,279,131,339,400
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg06,4/17/24,240417_Calib03,400,1,45,9,261,288,149,346,391
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg01,4/22/24,240422_Calib03,400,1,80,4,436,482,121,533,593
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg03,4/22/24,240422_Calib03,400,1,80,7,484,518,155,623,669
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg04,4/23/24,240423_Calib02,400,1,80,9,331,369,130,429,479
Aneides lugubris,Alug05,1.64,4.95,8.3,Alug05_80deg05,4/23/24,240423_Calib02,400,1,80,8,476,516,147,618,660
Aneides lugubris,Alug05,1.53,4.95,8.3,Alug05_80deg06,4/27/24,240427_Calib01,400,1,80,6,326,371,129,418,464
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat03,4/15/24,240415_Calib03,400,1,0,10,246,284,127,335,383
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat04,4/15/24,240415_Calib03,400,1,0,3,180,219,90,258,313
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat05,4/15/24,240415_Calib03,400,1,0,7,192,234,90,286,323
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat06,4/15/24,240415_Calib03,400,1,0,6,197,231,110,278,332
Aneides lugubris,Alug05,1.83,4.95,8.3,Alug05_Flat09,4/15/24,240415_Calib03,400,1,0,4,251,294,135,363,427
Aneides lugubris,Alug05,1.26,4.95,8.3,Alug05_Vert01,5/15/24,240515_Calib01,400,1,90,14,920,974,228,1177,1221
Aneides lugubris,Alug05,1.26,4.95,8.3,Alug05_Vert02,5/15/24,240515_Calib01,400,1,90,3,664,710,190,824,866
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert03,5/23/24,240523_Calib01,400,1,90,4,797,838,200,933,1000
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert05,5/23/24,240523_Calib04,400,1,90,11,483,526,163,615,669
Aneides lugubris,Alug05,1.17,4.95,8.3,Alug05_Vert07,5/23/24,240523_Calib03,400,1,90,8,487,532,133,593,664
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg01,4/16/24,240416_Calib04,400,1,45,3,229,265,108,321,368
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg03,4/16/24,240416_Calib04,400,1,45,5,219,254,104,313,357
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg04,4/16/24,240416_Calib04,400,1,45,5,262,299,126,372,428
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg05,4/16/24,240416_Calib04,400,1,45,4,359,407,171,507,565
Aneides lugubris,Alug06,2.11,5.25,8.9,Alug06_45deg06,4/16/24,240416_Calib04,400,1,45,8,382,423,194,533,589
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg01,4/22/24,240422_Calib03,400,1,80,6,605,659,181,771,833
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg03,4/22/24,240422_Calib03,400,1,80,6,405,443,145,521,575
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg04,4/22/24,240422_Calib03,400,1,80,10,400,444,153,519,572
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg05,4/22/24,240422_Calib03,400,1,80,4,391,428,131,519,570
Aneides lugubris,Alug06,1.82,5.25,8.9,Alug06_80deg06,4/22/24,240422_Calib03,400,1,80,5,448,483,162,566,626
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat01,4/15/24,240415_Calib02,400,1,0,7,278,315,137,382,440
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat02,4/15/24,240415_Calib02,400,1,0,4,214,244,113,302,334
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat03,4/15/24,240415_Calib02,400,1,0,5,209,247,106,302,344
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat04,4/15/24,240415_Calib02,400,1,0,11,245,281,123,344,391
Aneides lugubris,Alug06,2.04,5.25,8.9,Alug06_Flat05,4/15/24,240415_Calib02,400,1,0,5,220,256,103,321,367
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert01,5/1/24,240501_Calib02,400,1,90,3,498,546,173,660,719
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert02,5/1/24,240501_Calib02,400,1,90,4,598,648,213,804,872
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert03,5/1/24,240501_Calib02,400,1,90,5,560,607,195,708,769
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert05,5/1/24,240501_Calib02,400,1,90,5,686,742,196,878,938
Aneides lugubris,Alug06,2.06,5.25,8.9,Alug06_Vert06,5/1/24,240501_Calib02,400,1,90,6,604,655,195,756,831
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg01,4/16/24,240416_Calib04,400,1,45,6,323,358,126,428,470
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg02,4/16/24,240416_Calib04,400,1,45,5,356,399,145,484,532
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg03,4/16/24,240416_Calib04,400,1,45,7,331,373,128,457,497
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg04,4/16/24,240416_Calib04,400,1,45,5,419,456,153,564,625
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_45deg05,4/16/24,240416_Calib04,400,1,45,5,335,372,142,459,495
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg02,4/22/24,240422_Calib03,400,1,80,8,485,521,193,617,678
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg03,4/22/24,240422_Calib03,400,1,80,3,548,588,149,683,754
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg04,4/22/24,240422_Calib03,400,1,80,10,552,595,171,719,779
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg05,4/22/24,240422_Calib03,400,1,80,5,660,707,195,835,901
Aneides lugubris,Alug07,1.73,4.95,8.5,Alug07_80deg06,4/22/24,240422_Calib03,400,1,80,6,671,735,224,863,933
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat02,4/15/24,240415_Calib02,400,1,0,6,237,283,123,358,402
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat03,4/15/24,240415_Calib02,400,1,0,3,274,311,118,391,430
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat05,4/15/24,240415_Calib02,400,1,0,4,252,301,143,372,422
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat06,4/15/24,240415_Calib02,400,1,0,6,296,347,148,417,484
Aneides lugubris,Alug07,1.61,4.95,8.5,Alug07_Flat07,4/15/24,240415_Calib02,400,1,0,4,220,263,111,330,363
Aneides lugubris,Alug07,1.76,4.95,8.5,Alug07_Vert01,5/1/24,240501_Calib02,400,1,90,6,893,934,224,1118,1155
Aneides lugubris,Alug07,1.76,4.95,8.5,Alug07_Vert02,5/1/24,240501_Calib02,400,1,90,6,878,925,209,1116,1168
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert03,5/4/24,240504_Calib03,400,1,90,9,514,560,148,663,713
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert04,5/4/24,240504_Calib03,400,1,90,9,647,692,207,842,892
Aneides lugubris,Alug07,1.71,4.95,8.5,Alug07_Vert06,5/4/24,240504_Calib03,400,1,90,9,798,837,231,1015,1058
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg01,4/16/24,240416_Calib01,400,1,45,4,216,251,108,295,356
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg03,4/16/24,240416_Calib01,400,1,45,4,230,267,115,321,384
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg04,4/16/24,240416_Calib01,400,1,45,4,235,272,114,339,396
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg05,4/16/24,240416_Calib01,400,1,45,10,305,362,136,437,517
Aneides lugubris,Alug08,1.04,3.7,6.35,Alug08_45deg06,4/16/24,240416_Calib01,400,1,45,8,332,399,151,487,565
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg01,4/22/24,240422_Calib03,400,1,80,8,360,432,155,501,565
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg03,4/22/24,240422_Calib03,400,1,80,24,417,482,186,570,638
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg04,4/22/24,240422_Calib03,400,1,80,15,399,447,152,513,576
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg05,4/22/24,240422_Calib03,400,1,80,12,325,392,144,473,552
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_80deg06,4/22/24,240422_Calib03,400,1,80,53,526,603,218,685,779
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat02,4/9/24,240409_Calib01,400,1,0,6,141,177,83,205,250
Aneides lugubris,Alug08,1,3.7,6.35,Alug08_Flat03,4/9/24,240409_Calib01,400,1,0,12,236,285,142,345,399
