Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg04,11/6/23,231106_Calib02,400,1,45,1.52039820477637,2.26978507174297,2.29804688751662,0.872283540515642,0.918438606089197,0.871452420701169,0.907251264755481,1.4975,1.4825,0.667779632721202,0.674536256323777
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg05,11/6/23,231106_Calib02,400,1,45,1.08833660563692,2.17918566112385,2.05703797800943,0.872283540515642,0.918438606089197,0.902187902187902,0.91025641025641,1.9425,1.95,0.514800514800515,0.512820512820513
Aneides hardii,Ahar09,3.2,5.8,10.6,Ahar09_45deg06,11/6/23,231106_Calib02,400,1,45,1.32528504825618,2.33135933839533,2.1564657566108,0.872283540515642,0.918438606089197,0.90576652601969,0.908827785817656,1.7775,1.7275,0.562587904360056,0.578871201157742
Aneides hardii,Ahar09,2.97,5.8,10.6,Ahar09_80deg01,2/6/24,240206_Calib02,400,1,80,0.290850916194719,1.41592588923683,1.58891447728506,0.872283540515642,0.918438606089197,0.973015873015873,0.966802860061287,4.725,4.895,0.211640211640212,0.204290091930541
Aneides hardii,Ahar09,3.07,5.8,10.6,Ahar09_80deg02,2/12/24,240212_Calib02,400,1,80,0.259353937930617,1.3458247983958,1.36440557148763,0.872283540515642,0.918438606089197,0.98050282195998,0.972506989748369,4.8725,5.365,0.205233453052848,0.186393289841566
Aneides hardii,Ahar09,3.07,5.8,10.6,Ahar09_80deg03,2/12/24,240212_Calib02,400,1,80,0.358342196127224,1.39960096657111,1.56905947681955,0.872283540515642,0.918438606089197,0.974264705882353,0.969661610268378,4.08,4.285,0.245098039215686,0.233372228704784
Aneides hardii,Ahar09,2.95,5.8,10.6,Ahar09_80deg04,2/17/24,240217_Calib02,400,1,80,0.35968108355211,1.80641789044211,1.38947240540978,0.872283540515642,0.918438606089197,0.972727272727273,0.95995145631068,3.85,4.12,0.25974025974026,0.242718446601942
Aneides hardii,Ahar09,2.92,5.8,10.6,Ahar09_80deg05,2/29/24,240229_Calib01,400,1,80,0.353394671612242,1.71684490858434,1.62933523655942,0.872283540515642,0.918438606089197,0.970973249857712,0.962032384142937,4.3925,4.4775,0.22766078542971,0.223338916806253
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat01,11/22/23,231122_Calib03,400,1,0,1.97417830581319,2.03306329793961,2.24552343643499,0.872283540515642,0.918438606089197,0.856115107913669,0.885321100917431,1.0425,1.09,0.959232613908873,0.91743119266055
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat02,11/22/23,231122_Calib03,400,1,0,1.90132478522055,2.2307419153142,2.25644162706214,0.872283540515642,0.918438606089197,0.848758465011287,0.882863340563991,1.1075,1.1525,0.90293453724605,0.867678958785249
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat03,11/22/23,231122_Calib03,400,1,0,2.61974765344247,2.24536892366427,2.19014232676084,0.872283540515642,0.918438606089197,0.824615384615385,0.859872611464968,0.8125,0.785,1.23076923076923,1.27388535031847
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat05,11/22/23,231122_Calib03,400,1,0,2.2339208477127,2.2594769022429,2.33024559525891,0.872283540515642,0.918438606089197,0.876606683804627,0.888888888888889,0.9725,1.0575,1.02827763496144,0.945626477541371
Aneides hardii,Ahar09,3.14,5.8,10.6,Ahar09_Flat06,11/22/23,231122_Calib03,400,1,0,3.46482591148037,2.48312095925074,2.30653012801139,0.872283540515642,0.918438606089197,0.854477611940298,0.837735849056604,0.67,0.6625,1.49253731343284,1.50943396226415
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg02,11/15/23,231115_Calib11,400,1,45,1.48719754061937,1.69226350872848,1.9077471534277,0.703888840796006,0.714011974369987,0.844492440604752,0.921775898520085,1.1575,1.1825,0.863930885529158,0.845665961945032
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg03,11/15/23,231115_Calib11,400,1,45,2.36301301707047,1.93297782008953,1.75834889589192,0.703888840796006,0.714011974369987,0.892405063291139,0.885093167701863,0.79,0.805,1.26582278481013,1.24223602484472
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg05,11/15/23,231115_Calib11,400,1,45,2.22222549142214,1.75673949378205,1.68217828035331,0.703888840796006,0.714011974369987,0.902208201892745,0.910493827160494,0.7925,0.81,1.26182965299685,1.23456790123457
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg06,11/15/23,231115_Calib11,400,1,45,2.30761239067611,1.67960386591834,1.64550221700046,0.703888840796006,0.714011974369987,0.878892733564014,0.89,0.7225,0.75,1.3840830449827,1.33333333333333
Aneides hardii,Ahar10,1.23,4.45,7.9,Ahar10_45deg07,11/15/23,231115_Calib11,400,1,45,3.56210812198098,2.02793899107209,1.7834373776517,0.703888840796006,0.714011974369987,0.849315068493151,0.855855855855856,0.5475,0.555,1.82648401826484,1.8018018018018
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg01,12/11/23,231211_Calib06,400,1,80,0.63067108195642,1.36313027786449,1.28252483025665,0.703888840796006,0.714011974369987,0.944700460829493,0.942372881355932,2.17,2.2125,0.460829493087558,0.451977401129944
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg02,12/11/23,231211_Calib06,400,1,80,0.675264019754857,1.27799872729649,1.23870361968385,0.703888840796006,0.714011974369987,0.956949569495695,0.93957345971564,2.0325,2.11,0.4920049200492,0.4739336492891
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg03,12/11/23,231211_Calib06,400,1,80,0.579271383818643,1.42199572955617,1.29439563192613,0.703888840796006,0.714011974369987,0.958543983822042,0.95142555438226,2.4725,2.3675,0.404448938321537,0.422386483632524
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg04,12/11/23,231211_Calib06,400,1,80,0.603039556571776,1.32571296873836,1.24786898022744,0.703888840796006,0.714011974369987,0.936241610738255,0.935414424111948,2.235,2.3225,0.447427293064877,0.430570505920345
Aneides hardii,Ahar10,1.03,4.45,7.9,Ahar10_80deg05,12/11/23,231211_Calib06,400,1,80,0.452922699662842,1.19827194235225,1.24867487150877,0.703888840796006,0.714011974369987,0.973708068902992,0.962897526501767,2.7575,2.83,0.362647325475975,0.353356890459364
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat02,11/22/23,231122_Calib05,400,1,0,2.59963490228067,1.67567730558342,1.62780521442072,0.703888840796006,0.714011974369987,0.869402985074627,0.906976744186046,0.67,0.645,1.49253731343284,1.55038759689922
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat04,11/22/23,231122_Calib05,400,1,0,4.53280084981094,2.08417513722937,2.15041109514153,0.703888840796006,0.714011974369987,0.824858757062147,0.85,0.4425,0.45,2.25988700564972,2.22222222222222
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat05,11/22/23,231122_Calib05,400,1,0,3.08325593138405,1.99811115080293,1.75663590768941,0.703888840796006,0.714011974369987,0.830578512396694,0.859437751004016,0.605,0.6225,1.65289256198347,1.60642570281124
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat06,11/22/23,231122_Calib05,400,1,0,2.14910203952198,1.66770541236702,1.74216528878838,0.703888840796006,0.714011974369987,0.866043613707165,0.886153846153846,0.8025,0.8125,1.24610591900312,1.23076923076923
Aneides hardii,Ahar10,1.13,4.45,7.9,Ahar10_Flat07,11/22/23,231122_Calib05,400,1,0,3.20846698391395,1.75664633094841,1.61453987989893,0.703888840796006,0.714011974369987,0.858490566037736,0.891891891891892,0.53,0.555,1.88679245283019,1.8018018018018
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg01,4/16/24,240416_Calib01,400,1,45,3.2326750748777,2.07869402902227,2.04325005998716,0.60961099212572,0.636949971877887,0.828793774319066,0.810909090909091,0.6425,0.6875,1.55642023346304,1.45454545454545
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg02,4/16/24,240416_Calib01,400,1,45,4.70707446253979,2.23725437860759,2.18918677346885,0.60961099212572,0.636949971877887,0.803030303030303,0.796875,0.495,0.48,2.02020202020202,2.08333333333333
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg04,4/16/24,240416_Calib01,400,1,45,2.36824987574726,1.96980218964428,1.88132324368852,0.60961099212572,0.636949971877887,0.867469879518072,0.814285714285714,0.83,0.875,1.20481927710843,1.14285714285714
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg05,4/16/24,240416_Calib01,400,1,45,2.75236385697052,2.12293567207898,2.13703366403016,0.60961099212572,0.636949971877887,0.81619937694704,0.80327868852459,0.8025,0.7625,1.24610591900312,1.31147540983607
Aneides lugubris,Alug01,0.44,2.9,5,Alug01_45deg06,4/16/24,240416_Calib01,400,1,45,2.72997692300435,1.98898896528222,2.01920030399628,0.60961099212572,0.636949971877887,0.802675585284281,0.845360824742268,0.7475,0.7275,1.33779264214047,1.3745704467354
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg01,4/22/24,240422_Calib03,400,1,80,1.86204936654495,1.64228764818842,1.73544968832793,0.60961099212572,0.636949971877887,0.909090909090909,0.864788732394366,0.935,0.8875,1.06951871657754,1.12676056338028
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg02,4/22/24,240422_Calib03,400,1,80,1.81221702380158,1.86567318255423,1.86907537422879,0.60961099212572,0.636949971877887,0.864734299516908,0.825327510917031,1.035,1.145,0.966183574879227,0.873362445414847
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg03,4/22/24,240422_Calib03,400,1,80,1.51769367042997,1.75240760476873,1.67361285478488,0.60961099212572,0.636949971877887,0.871794871794872,0.831896551724138,1.17,1.16,0.854700854700855,0.862068965517241
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg04,4/22/24,240422_Calib03,400,1,80,1.58300152817075,1.75860796852275,1.65056363489728,0.60961099212572,0.636949971877887,0.898190045248869,0.87191011235955,1.105,1.1125,0.904977375565611,0.898876404494382
Aneides lugubris,Alug01,0.45,2.9,5,Alug01_80deg06,4/22/24,240422_Calib03,400,1,80,1.59750655637472,1.6949898971882,1.56830404880664,0.60961099212572,0.636949971877887,0.909512761020882,0.849894291754757,1.0775,1.1825,0.928074245939675,0.845665961945032
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat01,4/9/24,240409_Calib01,400,1,0,3.31977311071582,2.08855453487134,1.92744624245964,0.60961099212572,0.636949971877887,0.819327731092437,0.803212851405622,0.595,0.6225,1.68067226890756,1.60642570281124
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat02,4/9/24,240409_Calib01,400,1,0,2.81028888041136,2.035804706898,1.88324254024565,0.60961099212572,0.636949971877887,0.826989619377163,0.847750865051903,0.7225,0.7225,1.3840830449827,1.3840830449827
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat03,4/9/24,240409_Calib01,400,1,0,2.79384346975156,2.00373485335467,1.90280072450855,0.60961099212572,0.636949971877887,0.840677966101695,0.856115107913669,0.7375,0.695,1.35593220338983,1.43884892086331
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat05,4/10/24,240410_Calib02,400,1,0,3.97230649527309,2.12980404506722,2.04649874039438,0.60961099212572,0.636949971877887,0.808888888888889,0.803827751196172,0.5625,0.5225,1.77777777777778,1.91387559808612
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Flat06,4/10/24,240410_Calib02,400,1,0,2.85260331199415,1.95028528445704,1.99156369404849,0.60961099212572,0.636949971877887,0.856115107913669,0.809352517985611,0.695,0.695,1.43884892086331,1.43884892086331
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert01,5/3/24,240503_Calib08,400,1,90,1.20486702166306,1.59176408885551,1.34670654026344,0.60961099212572,0.636949971877887,0.936974789915966,0.854251012145749,1.19,1.235,0.840336134453782,0.809716599190283
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert02,5/3/24,240503_Calib08,400,1,90,1.29108805774269,1.59675768086602,1.54984871059283,0.60961099212572,0.636949971877887,0.918811881188119,0.849894291754757,1.2625,1.1825,0.792079207920792,0.845665961945032
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert03,5/3/24,240503_Calib08,400,1,90,0.945446702877528,1.44500211088311,1.44101047982749,0.60961099212572,0.636949971877887,0.935240963855422,0.900459418070444,1.66,1.6325,0.602409638554217,0.612557427258805
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert04,5/3/24,240503_Calib08,400,1,90,0.975293022156745,1.35289375644095,1.47040690021728,0.60961099212572,0.636949971877887,0.932676518883415,0.915824915824916,1.5225,1.485,0.656814449917898,0.673400673400673
Aneides lugubris,Alug01,0.46,2.9,5,Alug01_Vert05,5/3/24,240503_Calib08,400,1,90,1.02268065330421,1.46898168177347,1.58753068054459,0.60961099212572,0.636949971877887,0.922697368421053,0.926229508196721,1.52,1.525,0.657894736842105,0.655737704918033
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg01,4/18/24,240418_Calib02,400,1,45,2.62611859090012,3.80019138457817,3.66904787917633,1.17281613607387,1.26173973883538,0.884476534296029,0.905405405405405,1.385,1.48,0.72202166064982,0.675675675675676
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg02,4/18/24,240418_Calib02,400,1,45,2.82076399853699,3.7495834765977,3.47779966279926,1.17281613607387,1.26173973883538,0.886051080550098,0.911025145067698,1.2725,1.2925,0.785854616895874,0.773694390715667
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg03,4/18/24,240418_Calib02,400,1,45,3.38001198449938,3.97201672545099,3.67608768172378,1.17281613607387,1.26173973883538,0.842342342342342,0.885529157667387,1.11,1.1575,0.900900900900901,0.863930885529158
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg05,4/18/24,240418_Calib02,400,1,45,2.8434867411818,3.77044431838798,3.93385321141812,1.17281613607387,1.26173973883538,0.875444839857651,0.907272727272727,1.405,1.375,0.711743772241993,0.727272727272727
Aneides lugubris,Alug02,5.82,6.8,11.5,Alug02_45deg06,4/18/24,240418_Calib02,400,1,45,3.55363944000899,3.96824551469201,4.14578755011668,1.17281613607387,1.26173973883538,0.836909871244635,0.890380313199105,1.165,1.1175,0.858369098712446,0.894854586129754
Aneides lugubris,Alug02,6.35,6.8,11.5,Alug02_80deg01,4/27/24,240427_Calib11,400,1,80,2.27429867620873,3.51468839175725,3.31019594765176,1.17281613607387,1.26173973883538,0.914012738853503,0.909509202453988,1.57,1.63,0.636942675159236,0.613496932515337
Aneides lugubris,Alug02,6.35,6.8,11.5,Alug02_80deg02,4/27/24,240427_Calib11,400,1,80,2.19877750038554,3.51731716946938,3.23019647646126,1.17281613607387,1.26173973883538,0.917460317460317,0.931089743589744,1.575,1.56,0.634920634920635,0.641025641025641
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg04,4/29/24,240429_Calib09,400,1,80,1.39126371631408,3.23781951648362,2.98202522097108,1.17281613607387,1.26173973883538,0.955240174672489,0.937888198757764,2.29,2.415,0.436681222707424,0.41407867494824
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg05,4/29/24,240429_Calib09,400,1,80,1.47392318564807,3.57084619459732,3.73815710654232,1.17281613607387,1.26173973883538,0.896810506566604,0.935849056603774,2.665,2.65,0.375234521575985,0.377358490566038
Aneides lugubris,Alug02,6,6.8,11.5,Alug02_80deg07,4/29/24,240429_Calib09,400,1,80,1.47321021490058,3.81749418301371,3.61598960372488,1.17281613607387,1.26173973883538,0.875717017208413,0.929990539262062,2.615,2.6425,0.382409177820268,0.378429517502365
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat02,4/11/24,240411_Calib02,400,1,0,2.52677127347562,3.95918890050356,3.94135508355121,1.17281613607387,1.26173973883538,0.815972222222222,0.898928024502297,1.44,1.6325,0.694444444444444,0.612557427258805
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat03,4/11/24,240411_Calib02,400,1,0,5.51984463581523,3.94061921083138,4.23861439531636,1.17281613607387,1.26173973883538,0.813953488372093,0.861016949152542,0.7525,0.7375,1.32890365448505,1.35593220338983
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat04,4/11/24,240411_Calib02,400,1,0,2.52250186963868,3.56086477469153,3.76112290249016,1.17281613607387,1.26173973883538,0.840407470288625,0.905861456483126,1.4725,1.4075,0.67911714770798,0.710479573712256
Aneides lugubris,Alug02,6.18,6.8,11.5,Alug02_Flat05,4/11/24,240411_Calib02,400,1,0,6.06521808123803,4.42835756863683,3.87623564406358,1.17281613607387,1.26173973883538,0.802281368821293,0.841328413284133,0.6575,0.6775,1.52091254752852,1.4760147601476
Aneides lugubris,Alug02,6.25,6.8,11.5,Alug02_Flat06,4/12/24,240412_Calib01,400,1,0,7.2219828065449,4.20538912965039,3.85064718209568,1.17281613607387,1.26173973883538,0.834080717488789,0.867768595041322,0.5575,0.605,1.79372197309417,1.65289256198347
Aneides lugubris,Alug02,6.32,6.8,11.5,Alug02_Vert01,5/9/24,240509_Calib06,400,1,90,1.07278071590794,3.18845562397289,2.8410403064194,1.17281613607387,1.26173973883538,0.939447907390917,0.957317073170732,2.8075,2.87,0.356188780053428,0.348432055749129
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg01,4/17/24,240417_Calib05,400,1,45,4.19859611107105,4.1089605983324,4.24626155835981,1.21262125907806,1.26267910103586,0.822660098522167,0.889975550122249,1.015,1.0225,0.985221674876847,0.97799511002445
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg02,4/17/24,240417_Calib05,400,1,45,5.1653858298973,4.01819829611632,4.32039594288669,1.21262125907806,1.26267910103586,0.804347826086957,0.879518072289157,0.805,0.83,1.24223602484472,1.20481927710843
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg04,4/17/24,240417_Calib05,400,1,45,4.3008041267408,4.22154353604867,4.29697547792838,1.21262125907806,1.26267910103586,0.831632653061224,0.868686868686869,0.98,0.99,1.02040816326531,1.01010101010101
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg05,4/17/24,240417_Calib05,400,1,45,6.34817708197379,4.65988371910322,4.70696932464863,1.21262125907806,1.26267910103586,0.806896551724138,0.852842809364548,0.725,0.7475,1.37931034482759,1.33779264214047
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_45deg06,4/17/24,240417_Calib05,400,1,45,4.72393727141845,4.37890440397168,4.3738831264805,1.21262125907806,1.26267910103586,0.829842931937173,0.869918699186992,0.955,0.9225,1.04712041884817,1.0840108401084
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg01,4/27/24,240427_Calib11,400,1,80,2.53185526771115,3.52175487367959,3.25736826456821,1.21262125907806,1.26267910103586,0.900763358778626,0.901669758812616,1.31,1.3475,0.763358778625954,0.742115027829314
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg02,4/27/24,240427_Calib11,400,1,80,2.41048273429405,3.56922293180996,3.58957796729618,1.21262125907806,1.26267910103586,0.90359477124183,0.9088,1.53,1.5625,0.65359477124183,0.64
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg03,4/27/24,240427_Calib11,400,1,80,3.83261818662975,3.87474232180732,3.55184995121231,1.21262125907806,1.26267910103586,0.882051282051282,0.891358024691358,0.975,1.0125,1.02564102564103,0.987654320987654
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg04,4/27/24,240427_Calib11,400,1,80,3.42308573832752,3.95735640641044,4.01077640756076,1.21262125907806,1.26267910103586,0.850325379609544,0.9004329004329,1.1525,1.155,0.867678958785249,0.865800865800866
Aneides lugubris,Alug03,6,6.8,11.2,Alug03_80deg05,4/29/24,240429_Calib09,400,1,80,3.27561828664578,3.49058155621465,3.74311553311796,1.21262125907806,1.26267910103586,0.89086859688196,0.906605922551253,1.1225,1.0975,0.89086859688196,0.911161731207289
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat01,4/12/24,240412_Calib01,400,1,0,3.6634014687802,4.00870197708609,3.90031634649535,1.21262125907806,1.26267910103586,0.866822429906542,0.858407079646018,1.07,1.13,0.934579439252336,0.884955752212389
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat02,4/12/24,240412_Calib01,400,1,0,6.37485402625002,4.66365384862456,4.4220280778204,1.21262125907806,1.26267910103586,0.815217391304348,0.843205574912892,0.69,0.7175,1.44927536231884,1.39372822299652
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat04,4/12/24,240412_Calib01,400,1,0,5.05072257682119,4.52845750697138,4.79118194924362,1.21262125907806,1.26267910103586,0.788461538461538,0.854838709677419,0.91,0.93,1.0989010989011,1.0752688172043
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat05,4/12/24,240412_Calib01,400,1,0,7.15333951825027,4.71976897240294,4.61940167601208,1.21262125907806,1.26267910103586,0.763485477178423,0.857677902621723,0.6025,0.6675,1.6597510373444,1.49812734082397
Aneides lugubris,Alug03,5.69,6.8,11.2,Alug03_Flat06,4/12/24,240412_Calib01,400,1,0,8.03168241566224,4.90353221574211,4.96527002498926,1.21262125907806,1.26267910103586,0.764957264957265,0.84,0.585,0.625,1.70940170940171,1.6
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert01,5/9/24,240509_Calib06,400,1,90,2.63243471895777,3.5642291304574,3.21385165385401,1.21262125907806,1.26267910103586,0.896,0.894409937888199,1.25,1.2075,0.8,0.82815734989648
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert02,5/10/24,240510_Calib01,400,1,90,1.29415814881302,3.31930571066172,2.79433151868191,1.21262125907806,1.26267910103586,0.920043811610077,0.912681912681913,2.2825,2.405,0.438116100766703,0.415800415800416
Aneides lugubris,Alug03,5.82,6.8,11.2,Alug03_Vert03,5/11/24,240511_Calib04,400,1,90,1.68396471820186,3.06377056241423,3.37031431611601,1.21262125907806,1.26267910103586,0.891959798994975,0.902985074626866,1.99,2.01,0.50251256281407,0.497512437810945
Aneides lugubris,Alug03,5.25,6.8,11.2,Alug03_Vert04,6/7/24,240607_Calib04,400,1,90,1.08543226654585,3.07834795165328,3.03046567856368,1.21262125907806,1.26267910103586,0.946336429308566,0.954136690647482,2.4225,2.78,0.412796697626419,0.359712230215827
Aneides lugubris,Alug03,5.25,6.8,11.2,Alug03_Vert05,6/7/24,240607_Calib04,400,1,90,0.956630663330555,2.80721701489166,3.21323409141809,1.21262125907806,1.26267910103586,0.90695652173913,0.94453781512605,2.875,2.975,0.347826086956522,0.336134453781513
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg01,4/18/24,240418_Calib02,400,1,45,4.01297709529327,4.20981741211444,4.19641313702484,1.29351900527279,1.37538432317926,0.904306220095694,0.912556053811659,1.045,1.115,0.956937799043062,0.896860986547085
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg02,4/18/24,240418_Calib02,400,1,45,4.57824185541263,4.20926769966578,4.43090933323105,1.29351900527279,1.37538432317926,0.884130982367758,0.892670157068063,0.9925,0.955,1.00755667506297,1.04712041884817
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg03,4/18/24,240418_Calib02,400,1,45,3.67798883881624,4.49026325575032,3.89690256807918,1.29351900527279,1.37538432317926,0.908296943231441,0.90224032586558,1.145,1.2275,0.873362445414847,0.814663951120163
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg04,4/18/24,240418_Calib02,400,1,45,4.8650395168201,4.41960906747291,4.40112249988758,1.29351900527279,1.37538432317926,0.888571428571429,0.892183288409704,0.875,0.9275,1.14285714285714,1.07816711590296
Aneides lugubris,Alug04,7,7.6,13,Alug04_45deg05,4/18/24,240418_Calib02,400,1,45,2.47293074039777,4.48882580390226,4.50599442693038,1.29351900527279,1.37538432317926,0.894736842105263,0.906666666666667,1.7575,1.875,0.568990042674253,0.533333333333333
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg02,4/29/24,240429_Calib09,400,1,80,2.23076021410628,4.30271063824601,4.14705088049456,1.29351900527279,1.37538432317926,0.910547396528705,0.912760416666667,1.8725,1.92,0.534045393858478,0.520833333333333
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg03,4/29/24,240429_Calib09,400,1,80,1.58108471812726,3.92462620030487,3.98857035090421,1.29351900527279,1.37538432317926,0.919701213818861,0.932029795158287,2.6775,2.685,0.373482726423903,0.37243947858473
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg04,4/29/24,240429_Calib09,400,1,80,2.08768440172678,4.63601152869574,4.10807924292195,1.29351900527279,1.37538432317926,0.902284263959391,0.907534246575342,1.97,2.19,0.50761421319797,0.45662100456621
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg05,4/29/24,240429_Calib09,400,1,80,1.67220449196742,3.58945191383269,4.0760057017873,1.29351900527279,1.37538432317926,0.910497237569061,0.918502202643172,2.2625,2.27,0.441988950276243,0.440528634361233
Aneides lugubris,Alug04,7.48,7.6,13,Alug04_80deg06,4/30/24,240430_Calib04,400,1,80,2.10555238616065,4.01576045697344,3.55868150906875,1.29351900527279,1.37538432317926,0.941411451398136,0.925271739130435,1.8775,1.84,0.532623169107856,0.543478260869565
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat01,4/13/24,240413_Calib01,400,1,0,6.19287034190834,5.37126142022337,5.26223847425944,1.29351900527279,1.37538432317926,0.695266272189349,0.864516129032258,0.845,0.775,1.18343195266272,1.29032258064516
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat02,4/13/24,240413_Calib01,400,1,0,6.65523603120155,4.80803063065356,5.08608431671818,1.29351900527279,1.37538432317926,0.824281150159744,0.842948717948718,0.7825,0.78,1.2779552715655,1.28205128205128
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat04,4/13/24,240413_Calib01,400,1,0,6.43851986354895,5.2200491926837,5.17276927894524,1.29351900527279,1.37538432317926,0.837278106508876,0.819241982507289,0.845,0.8575,1.18343195266272,1.16618075801749
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat05,4/13/24,240413_Calib01,400,1,0,3.21325364913253,4.51697674510591,4.55110378896232,1.29351900527279,1.37538432317926,0.869639794168096,0.851520572450805,1.4575,1.3975,0.686106346483705,0.715563506261181
Aneides lugubris,Alug04,7.93,7.6,13,Alug04_Flat06,4/13/24,240413_Calib01,400,1,0,5.47454717724022,4.72287288889381,4.73887674371762,1.29351900527279,1.37538432317926,0.839650145772595,0.848837209302326,0.8575,0.86,1.16618075801749,1.16279069767442
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg02,4/16/24,240416_Calib03,400,1,45,3.90150241533455,3.20301859523143,3.28776841557352,0.908851842838314,0.961688707432718,0.818713450292398,0.882530120481928,0.855,0.83,1.16959064327485,1.20481927710843
Aneides lugubris,Alug05,1.81,4.95,8.3,Alug05_45deg03,4/16/24,240416_Calib04,400,1,45,3.23541958078635,3.36163124736158,3.40167306586022,0.908851842838314,0.961688707432718,0.833333333333333,0.884875846501129,1.035,1.1075,0.966183574879227,0.90293453724605
